Member,Type,Section,Length_m,Total_kg,UR
1,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
2,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
3,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
4,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
5,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
6,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
7,ENDWALL_COL,WB600,6.6,957.66,0.834
8,ENDWALL_COL,WB600,7.2,1044.72,0.834
9,ENDWALL_COL,WB600,7.2,1044.72,0.834
10,ENDWALL_COL,WB600,6.6,957.66,0.834
11,CANOPY_BEAM,WB250,10.012,373.47,0.133
12,CANOPY_STRUT,200X65X15NB,10.198,48.95,0.333
13,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
14,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
15,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
16,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
17,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
18,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
19,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
20,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
21,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
22,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
23,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
24,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
25,CANOPY_BEAM,WB250,10.012,373.47,0.133
26,CANOPY_STRUT,200X65X15NB,10.198,48.95,0.333
27,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
28,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
29,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
30,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
31,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
32,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
